district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Личаківський,nan, люкс,1,nan,nan,150,3,4,9,nan,46200
Шевченківський,nan, відмінний,nan,nan,nan,66,2,5,9,nan,16000
Шевченківський,nan, люкс,nan,nan,nan,41,1,12,14,nan,17300
Шевченківський,nan, відмінний,nan,nan,8,33,1,4,5,nan,11000
Галицький,nan, люкс,nan,nan,nan,67,1,5,7,nan,28900
Галицький,nan, відмінний,nan,nan,nan,44,1,2,4, Австрійський,15900
Галицький,nan,nan,nan,nan,nan,30,1,2,4,nan,7000
Сихівський, цегла, люкс,1,nan,nan,155,5,9,9,nan,76900
Сихівський,nan, люкс,nan,nan,nan,40,1,1,10,nan,14000
Галицький,nan, відмінний,nan,nan,nan,33,1,2,4,nan,12500
Сихівський,nan,nan,nan,nan,nan,45,1,6,10,nan,17300
Залізничний,nan, люкс,nan,nan,nan,37,1,10,12,nan,14500
Шевченківський,nan, відмінний,nan,nan,nan,61,2,2,10,nan,12500
Шевченківський,nan, відмінний,nan,nan,nan,37,1,5,9,nan,11300
Франківський, цегла, відмінний,1,10,60,70,2,10,10,nan,21200
Франківський,nan, люкс,nan,nan,nan,48,1,7,10,nan,17500
Галицький,nan, відмінний,nan,nan,nan,50,1,4,4,nan,15400
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Франківський,nan, відмінний,nan,nan,nan,79,2,1,2, Особняк,15400
Галицький,nan,nan,nan,nan,nan,112,3,4,6,nan,35000
Личаківський,nan, люкс,nan,nan,nan,48,1,6,6,nan,550
Личаківський, цегла, без оздоблення,2,12,18,47,1,9,10,nan,2191000
Шевченківський,nan, люкс,nan,nan,nan,85,3,1,5,nan,19300
Шевченківський,nan, відмінний,nan,nan,8,33,1,4,5,nan,11000
Франківський,nan, люкс,nan,nan,nan,48,1,10,11,nan,15400
Франківський,nan, відмінний,nan,nan,nan,55,2,4,4, Польський,12000
Франківський, цегла, відмінний,nan,30,nan,57,1,10,15,nan,23100
Шевченківський,nan, відмінний,nan,nan,nan,75,2,5,10,nan,21200
Сихівський,nan, люкс,nan,nan,nan,40,1,1,10,nan,14000
Галицький, цегла, відмінний,1,nan,nan,36,1,2,5,nan,21300
Франківський,nan, відмінний,nan,nan,nan,52,1,7,15,nan,21200
Франківський,nan, відмінний,nan,nan,nan,60,2,1,3,nan,17300
Шевченківський,nan,nan,nan,nan,nan,44,2,4,5,nan,13500
Шевченківський,nan, середній,nan,nan,nan,12,1,1,2, Особняк,4000
Франківський,nan,nan,nan,nan,nan,72,2,2,8,nan,17000
Шевченківський,nan, відмінний,nan,nan,nan,37,1,5,9,nan,11300
Личаківський, цегла, відмінний,nan,nan,nan,65,3,1,4,nan,12500
Франківський,nan, відмінний,nan,nan,nan,72,2,2,20,nan,25000
Франківський,nan, відмінний,nan,nan,nan,79,2,1,2, Особняк,15400
Шевченківський,nan, люкс,nan,nan,nan,41,1,12,14,nan,17300
Франківський,nan,nan,nan,nan,nan,65,2,10,12,nan,18000
Шевченківський,nan, відмінний,nan,nan,nan,75,2,4,9,nan,19300
Франківський,nan, відмінний,1,10,20,40,1,2,3, Польський,9000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Галицький,nan,nan,nan,nan,nan,30,1,2,4,nan,7000
Шевченківський,nan, люкс,nan,nan,nan,85,3,1,5,nan,19300
Галицький,nan, люкс,nan,nan,nan,67,2,4,10,nan,27000
Личаківський,nan, відмінний,nan,nan,nan,65,2,3,10, Чешка,14000
Залізничний,nan,nan,nan,nan,nan,40,1,2,3,nan,10000
Личаківський, цегла, люкс,nan,30,nan,92,2,3,6,nan,69200
Шевченківський,nan, відмінний,1,8,17,37,1,1,9, Чешка,10000
Шевченківський,nan, відмінний,nan,nan,nan,61,2,2,10,nan,12500
Франківський,nan, відмінний,nan,nan,nan,55,2,4,4, Польський,12000
Галицький,nan, середній,nan,nan,nan,35,1,3,4, Польський,11600
Шевченківський,nan,nan,nan,nan,nan,46,1,5,16,nan,17300
Галицький,nan, відмінний,nan,nan,nan,50,1,4,4,nan,15400
Франківський,nan, відмінний,nan,nan,nan,60,2,1,3,nan,17300
Франківський,nan,nan,nan,nan,nan,108,3,5,6,nan,22000
Шевченківський,nan, відмінний,nan,nan,nan,67,3,1,10,nan,17500
Личаківський, цегла, відмінний,nan,8,35,56,2,1,3, Польський,16000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький, цегла, люкс,nan,12,nan,55,2,2,3, Австрійський люкс,14000
Личаківський,nan, люкс,nan,nan,nan,48,1,6,6,nan,550
Франківський,nan, відмінний,nan,nan,nan,72,2,2,20,nan,25000
Шевченківський,nan, відмінний,nan,nan,nan,50,2,7,10,nan,15000
Шевченківський,nan, відмінний,nan,nan,8,33,1,4,5,nan,11000
Шевченківський,nan, відмінний,nan,nan,nan,75,2,4,9,nan,19300
Франківський,nan, відмінний,nan,nan,nan,39,1,6,9,nan,16500
Шевченківський,nan,nan,nan,nan,nan,12,1,6,9,nan,4000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Шевченківський,nan,nan,nan,nan,nan,12,1,6,9,nan,4000
Сихівський,nan, люкс,nan,nan,nan,40,1,1,10,nan,14000
Залізничний,nan,nan,nan,nan,nan,40,1,2,3,nan,10000
Личаківський,nan, відмінний,nan,nan,nan,80,2,2,6,nan,21200
Франківський,nan,nan,nan,nan,nan,40,1,3,3,nan,9000
Шевченківський, цегла, відмінний,1,14,42,56,1,5,10,nan,19300
Галицький,nan, середній,nan,nan,nan,35,1,3,4, Польський,11600
Шевченківський,nan, відмінний,nan,nan,nan,37,1,5,9,nan,11300
Сихівський,nan, люкс,nan,nan,nan,60,1,3,10,nan,16000
Франківський,nan, відмінний,nan,nan,nan,79,2,1,2, Особняк,15400
Шевченківський,nan, відмінний,nan,nan,nan,67,3,1,10,nan,17500
Франківський,nan, відмінний,nan,nan,nan,57,2,5,10,nan,21000
Шевченківський,nan, відмінний,nan,nan,nan,50,2,7,10,nan,15000
Шевченківський,nan, люкс,nan,nan,nan,85,3,1,5,nan,19300
Франківський,nan, відмінний,nan,nan,nan,37,1,2,2,nan,13000
Франківський,nan, відмінний,nan,nan,nan,55,2,4,4, Польський,12000
Франківський,nan, відмінний,nan,nan,nan,39,1,6,9,nan,16500
Сихівський,nan, відмінний,nan,nan,nan,50,2,9,9,nan,12500
Сихівський,nan, люкс,nan,nan,nan,66,2,7,10,nan,21200
Сихівський,nan, відмінний,1,nan,nan,45,1,10,10,nan,18000
Шевченківський,nan,nan,nan,nan,nan,50,2,4,5,nan,10000
Франківський,nan, відмінний,nan,nan,nan,60,2,1,3,nan,17300
Личаківський,nan, відмінний,nan,nan,nan,80,2,2,6,nan,21200
Франківський,nan, відмінний,nan,15,57,72,2,2,10,nan,17000
Залізничний,nan, відмінний,nan,nan,nan,40,1,2,9,nan,14000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Сихівський,nan, люкс,nan,nan,nan,60,1,3,10,nan,16000
Шевченківський,nan, відмінний,nan,nan,nan,55,2,2,4,nan,16000
Личаківський,nan,nan,nan,nan,nan,48,1,3,10,nan,11000
Шевченківський,nan, відмінний,nan,nan,nan,75,2,4,9,nan,19300
Франківський,nan, відмінний,nan,nan,nan,57,2,5,10,nan,21000
Сихівський,nan, відмінний,nan,nan,nan,58,2,4,5,nan,13000
Залізничний,nan, люкс,1,nan,nan,80,2,2,9,nan,18500
Залізничний,nan,nan,nan,nan,nan,40,1,2,3,nan,10000
Франківський,nan, відмінний,nan,nan,nan,37,1,2,2,nan,13000
Шевченківський,nan, відмінний,nan,nan,nan,43,1,4,9,nan,14500
Галицький,nan,nan,nan,nan,nan,72,2,2,3, Австрійський,14000
Франківський,nan, відмінний,nan,nan,nan,48,2,9,9,nan,15000
Галицький,nan, середній,nan,nan,nan,35,1,3,4, Польський,11600
Сихівський,nan, відмінний,nan,nan,nan,50,2,9,9,nan,12500
Залізничний,nan, люкс,nan,nan,nan,41,1,3,3,nan,15400
Сихівський, цегла, відмінний,2,14,40,72,3,2,9, Чешка,21200
Шевченківський,nan, відмінний,nan,nan,nan,67,3,1,10,nan,17500
Залізничний,nan, відмінний,nan,nan,nan,40,1,2,9,nan,14000
Франківський,nan, середній,1,nan,nan,65,3,9,14,nan,9000
Франківський,nan, відмінний,nan,nan,nan,50,3,2,5,nan,12000
Галицький,nan, відмінний,nan,nan,nan,70,2,5,5,nan,28900
Залізничний,nan,nan,nan,nan,nan,33,1,3,3,nan,12000
Шевченківський,nan, відмінний,nan,nan,nan,50,2,7,10,nan,15000
Шевченківський,nan, відмінний,nan,nan,nan,55,2,2,4,nan,16000
Франківський,nan, люкс,nan,nan,nan,41,1,8,10,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Франківський,nan, відмінний,nan,nan,nan,39,1,6,9,nan,16500
Сихівський,nan, відмінний,nan,nan,nan,58,2,4,5,nan,13000
Франківський,nan, люкс,nan,nan,nan,63,2,4,17,nan,25000
Личаківський,nan, відмінний,nan,nan,nan,80,2,2,6,nan,21200
Шевченківський,nan, відмінний,nan,nan,nan,45,1,4,10,nan,16000
Шевченківський,nan, відмінний,nan,nan,nan,43,1,4,9,nan,14500
Сихівський,nan, люкс,nan,nan,nan,60,1,3,10,nan,16000
Франківський,nan, середній,nan,nan,nan,29,1,7,9,nan,8000
Залізничний,nan, люкс,nan,nan,nan,41,1,3,3,nan,15400
Франківський,nan, люкс,1,nan,nan,75,2,8,10,nan,18100
Франківський,nan, відмінний,nan,nan,nan,50,3,2,5,nan,12000
Франківський,nan, відмінний,nan,nan,nan,57,2,5,10,nan,21000
Франківський,nan, відмінний,nan,nan,nan,70,3,9,9,nan,17300
Галицький, цегла, люкс,1,nan,nan,160,5,2,3, Польський,57700
Шевченківський,nan,nan,nan,nan,nan,45,2,2,3,nan,10000
Франківський,nan, відмінний,nan,nan,nan,37,1,2,2,nan,13000
Франківський, цегла, відмінний,2,15,140,214,7,9,10, Чешка,8840000
Франківський,nan, люкс,nan,nan,nan,41,1,8,10,nan,19300
Личаківський,nan,nan,1,nan,nan,90,3,2,10,nan,19300
Сихівський,nan, відмінний,nan,nan,nan,50,2,9,9,nan,12500
Франківський,nan, люкс,nan,nan,nan,63,2,4,17,nan,25000
Франківський, цегла, відмінний,1,20,15,58,2,12,13,nan,22300
Залізничний,nan, відмінний,nan,nan,nan,40,1,2,9,nan,14000
Шевченківський,nan, відмінний,nan,nan,nan,45,1,4,10,nan,16000
Личаківський,nan,nan,2,nan,nan,47,1,6,6,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Шевченківський,nan, відмінний,nan,nan,nan,55,2,2,4,nan,16000
