district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Залізничний,nan, середній,1,nan,nan,33,1,5,5,nan,7000
Шевченківський,nan,nan,nan,nan,nan,50,1,4,13,nan,18500
Личаківський, цегла, відмінний,1,21,28,82,2,10,10,nan,34600
Шевченківський,nan,nan,nan,nan,19,24,1,4,5,nan,6500
Шевченківський,nan,nan,nan,nan,nan,70,2,9,10,nan,23100
Галицький,nan, відмінний,nan,nan,nan,45,1,3,3, Австрійський,17300
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Сихівський, цегла, відмінний,2,nan,nan,72,3,5,5, Хрущовка,20000
Залізничний,nan, люкс,3,nan,nan,99,3,8,11,nan,32700
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький,nan, відмінний,nan,nan,nan,45,1,3,3, Австрійський,17300
Шевченківський,nan,nan,nan,nan,nan,50,1,6,9,nan,20000
Залізничний,nan, люкс,2,10,45,55,1,3,15,nan,16000
Франківський, цегла, люкс,1,nan,nan,85,2,2,3,nan,21200
Залізничний,nan, відмінний,nan,20,nan,70,2,2,9,nan,19300
Галицький,nan,nan,nan,nan,nan,35,1,1,3,nan,13000
Шевченківський,nan, відмінний,nan,nan,nan,40,1,2,10,nan,22300
Личаківський, цегла, відмінний,nan,11,nan,42,1,3,9,nan,14300
Сихівський, цегла, люкс,nan,18,20,45,1,3,10,nan,18500
Личаківський,nan, відмінний,nan,12,nan,80,1,1,2,nan,15000
Сихівський,nan, відмінний,nan,nan,nan,46,1,10,10,nan,18000
Личаківський,nan,nan,nan,nan,nan,56,2,8,17,nan,15400
Шевченківський,nan,nan,nan,nan,nan,45,2,1,2,nan,10000
Франківський,nan, відмінний,nan,nan,nan,68,2,7,12,nan,17000
Франківський,nan,nan,nan,nan,nan,45,2,1,5,nan,16000
Галицький,nan,nan,nan,nan,nan,45,2,1,2,nan,10000
Шевченківський,nan, відмінний,nan,11,nan,59,2,7,19,nan,25000
Галицький, цегла, середній,2,nan,nan,130,4,3,4, Австрійський,30800
Сихівський, цегла, відмінний,nan,18,nan,46,2,8,10,nan,15000
Залізничний,nan,nan,nan,6,40,58,2,3,3,nan,8000
Сихівський,nan, відмінний,nan,nan,nan,42,1,14,21,nan,20000
Франківський, цегла, відмінний,nan,8,48,75,3,3,5, Чешка,21200
Галицький, цегла, відмінний,nan,nan,nan,80,2,3,4, Австрійський,21200
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan, відмінний,nan,nan,nan,80,2,2,4,nan,17300
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,1,7,30,46,2,3,5,nan,17500
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Залізничний,nan, відмінний,nan,nan,nan,60,3,2,5,nan,19300
Шевченківський,nan, відмінний,nan,15,nan,63,2,5,12,nan,27000
Личаківський,nan,nan,nan,nan,nan,42,1,3,3,nan,23100
Залізничний, цегла, середній,1,8,30,50,2,9,9, Чешка,8500
Галицький, цегла, люкс,1,nan,nan,95,3,2,3, Австрійський,38500
Залізничний,nan,nan,nan,nan,nan,50,2,3,3,nan,8000
Личаківський,nan, люкс,nan,nan,nan,78,2,3,6,nan,46200
Франківський,nan,nan,nan,nan,nan,39,1,6,10,nan,16900
Шевченківський, цегла, відмінний,2,13,nan,94,3,7,11,nan,27000
Галицький, цегла, люкс,nan,nan,nan,54,2,3,4, Будівля старого Львова,38500
Галицький, цегла, відмінний,1,nan,nan,31,1,1,3, Польський,15400
Шевченківський, цегла, середній,nan,13,nan,55,1,11,12,nan,25000
Сихівський, цегла, відмінний,1,11,nan,40,1,5,10,nan,18500
Шевченківський, цегла, люкс,1,nan,nan,50,1,9,12,nan,19300
Залізничний,nan, середній,nan,nan,nan,30,1,1,4,nan,9000
Галицький, цегла, люкс,nan,nan,nan,83,4,4,4, Будівля старого Львова,46200
Сихівський, цегла, відмінний,1,21,nan,45,1,12,21,nan,19300
Личаківський, цегла, люкс,nan,nan,nan,75,3,1,4, Австрійський,27000
Шевченківський, цегла, відмінний,1,nan,nan,41,1,6,7,nan,19300
Личаківський, цегла, люкс,nan,nan,nan,150,4,3,3,nan,26000
Галицький, цегла, відмінний,nan,12,nan,44,1,1,2, Австрійський,19300
Галицький, цегла, відмінний,nan,11,nan,57,2,3,3,nan,17300
Личаківський,nan, люкс,2,nan,nan,104,3,5,10,nan,27000
Залізничний,nan,nan,nan,nan,nan,32,1,5,5,nan,7000
Сихівський,nan, відмінний,nan,nan,nan,80,3,10,11,nan,23100
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Личаківський,nan,nan,1,10,16,40,1,4,14,nan,7000
Шевченківський, цегла, відмінний,1,10,40,50,2,6,14,nan,14500
Шевченківський,nan, люкс,nan,16,40,66,2,10,11,nan,23100
Шевченківський,nan, відмінний,nan,nan,nan,48,1,4,9,nan,14300
Галицький, цегла, відмінний,nan,10,nan,40,1,1,1,nan,15400
Шевченківський,nan,nan,nan,5,30,35,1,3,9,nan,10000
Шевченківський, панель, люкс,1,10,40,67,3,1,9, Чешка,16000
Франківський,nan,nan,nan,nan,nan,44,2,1,5,nan,16000
Франківський,nan,nan,nan,nan,nan,43,2,1,5,nan,16000
Шевченківський,nan,nan,nan,nan,nan,50,2,6,14,nan,14500
Шевченківський,nan, люкс,nan,15,50,50,1,10,10,nan,26200
Шевченківський, цегла, відмінний,1,nan,nan,47,1,4,5, Хрущовка,7000
Шевченківський,nan,nan,nan,nan,nan,50,2,3,9,nan,10000
Шевченківський, цегла, відмінний,1,nan,nan,47,2,4,5, Хрущовка,7000
Галицький, цегла, відмінний,1,20,nan,87,3,1,3, Австрійський люкс,25000
Залізничний,nan,nan,nan,nan,nan,32,1,2,5,nan,10000
Франківський,nan,nan,nan,nan,nan,60,2,1,5,nan,11000
Галицький,nan, люкс,nan,nan,nan,100,3,2,6,nan,30800
Сихівський,nan, середній,nan,7,nan,64,2,5,5,nan,12000
Сихівський, цегла, відмінний,nan,25,32,46,1,10,10,nan,18000
Сихівський,nan,nan,nan,nan,nan,75,3,2,9,nan,16000
Франківський,nan,nan,nan,nan,nan,65,2,7,12,nan,17500
Франківський,nan,nan,nan,nan,nan,42,1,7,10,nan,13000
Франківський,nan,nan,nan,nan,nan,40,1,3,9,nan,10000
Франківський,nan,nan,nan,nan,nan,65,2,7,12,nan,17500
Сихівський, цегла, відмінний,2,nan,nan,72,3,5,5, Хрущовка,20000
Залізничний,nan, люкс,3,nan,nan,99,3,8,11,nan,32700
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Галицький, цегла, люкс,nan,18,nan,75,3,1,5, Австрійський люкс,28900
Галицький, цегла, люкс,1,nan,nan,80,2,2,6,nan,19300
Шевченківський,nan,nan,nan,nan,nan,50,2,6,14,nan,14500
Шевченківський, цегла, відмінний,nan,12,15,40,1,9,12,nan,21200
Личаківський, цегла, відмінний,1,16,nan,98,3,3,3, Австрійський люкс,19300
Личаківський, цегла, середній,nan,13,nan,65,2,1,2, Польський,16000
Сихівський,nan, середній,nan,10,nan,69,3,9,9, Чешка,12000
Франківський,nan, люкс,1,nan,nan,70,2,10,10,nan,17000
Шевченківський,nan,nan,2,nan,nan,85,3,4,22,nan,34600
Сихівський,nan, відмінний,nan,21,nan,71,2,7,10,nan,19000
Галицький,nan, відмінний,1,nan,nan,65,2,8,10,nan,17300
Шевченківський,nan, відмінний,1,nan,nan,70,2,4,10,nan,25000
Сихівський,nan, відмінний,1,25,nan,46,1,10,10,nan,18000
Шевченківський,nan, відмінний,nan,nan,nan,65,2,3,10,nan,20000
Сихівський,nan, відмінний,1,25,nan,46,1,10,10,nan,18000
Галицький,nan, відмінний,1,nan,nan,68,2,4,10,nan,23100
Франківський,nan, відмінний,nan,nan,nan,50,2,1,10,nan,16000
Франківський, цегла, люкс,nan,20,21,51,1,10,16,nan,19300
Сихівський,nan,nan,1,nan,nan,46,1,7,10,nan,15000
Личаківський,nan,nan,nan,nan,nan,65,2,1,3,nan,18500
Франківський, цегла, відмінний,1,nan,nan,108,3,5,6,nan,22000
Франківський, цегла, відмінний,1,nan,nan,108,3,5,6,nan,22000
Франківський, цегла, відмінний,1,9,32,50,2,2,5, Чешка,7000
Личаківський, цегла, люкс,1,nan,nan,40,1,8,10,nan,15000
Шевченківський, цегла, люкс,1,14,nan,68,2,2,10,nan,25000
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Сихівський, цегла, відмінний,2,nan,nan,72,3,5,5, Хрущовка,20000
Залізничний,nan, люкс,3,nan,nan,99,3,8,11,nan,32700
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Шевченківський, цегла, люкс,1,14,nan,68,2,2,10,nan,25000
Галицький,nan, відмінний,nan,nan,nan,50,2,3,3,nan,15000
Франківський, цегла, відмінний,1,9,30,50,2,9,9, Чешка,11000
Сихівський,nan,nan,nan,12,50,95,3,9,10,nan,12000
Личаківський, цегла, люкс,3,25,50,110,3,2,4,nan,34600
Галицький, цегла, люкс,1,25,65,110,3,4,4, Австрійський,38500
Галицький,nan, відмінний,nan,nan,nan,70,2,6,7,nan,27000
Шевченківський, цегла, відмінний,1,nan,nan,40,1,3,12,nan,25000
Шевченківський, цегла, відмінний,nan,nan,nan,55,1,4,10,nan,25000
Шевченківський, цегла, відмінний,1,nan,nan,75,2,5,9,nan,20000
Франківський, цегла, відмінний,nan,nan,nan,40,1,2,3, Австрійський,13500
Галицький, цегла, відмінний,1,nan,nan,33,1,2,4, Австрійський,16200
Франківський, цегла, відмінний,1,nan,nan,69,2,8,12,nan,18500
Франківський, цегла, відмінний,1,nan,nan,40,1,10,10, Чешка,13500
Франківський, цегла, відмінний,1,nan,nan,45,1,8,14,nan,17500
Шевченківський, цегла, відмінний,nan,nan,nan,20,1,1,4, Австрійський,14000
Личаківський, цегла, відмінний,nan,nan,nan,75,3,1,3, Австрійський,28900
Франківський, цегла, відмінний,nan,nan,nan,45,1,2,4, Австрійський,19300
Шевченківський, цегла, відмінний,1,nan,nan,55,2,3,9,nan,615000
Шевченківський, цегла, відмінний,1,nan,nan,55,3,4,5, Чешка,12000
Шевченківський, цегла, відмінний,nan,nan,nan,43,1,4,10,nan,21200
Галицький, цегла, відмінний,1,nan,nan,45,1,2,4, Австрійський,19300
Франківський, цегла, люкс,nan,nan,nan,55,1,10,15,nan,21200
